ticket,first_name,last_name,apply_timestamp,last_update,cause,requested,status,given
100806,James,Smith,2022-06-17 02:11:30,2022-06-18 10:05:46,Victim of Crime,2000,APPEALED,0
101041,Sophia,Miller,2022-06-19 19:57:56,2022-06-19 23:14:58,Loss of Residency,550,DELIVERED,766
102027,Sophia,Hernandez,2022-06-27 19:45:35,2022-06-27 21:02:09,Loss of Residency,450,DENIED - FIN FITNESS MEETING,0
102386,Evelyn,Cooper,2022-07-04 03:11:32,2022-07-06 03:16:15,Victim of Crime,550,APPROVED,333
102539,Elijah,Hernandez,2022-07-10 03:18:12,2022-07-10 08:51:17,Child Care,1500,DELIVERED,2514
102665,Emma,Williams,2022-07-20 18:49:32,2022-07-21 20:11:15,Car Accident,1500,IN-PROGRESS - COMMITTEE,0
102989,Henry,Brown,2022-07-24 20:11:59,2022-07-26 13:42:50,Misc.,100,APPEALED,0
103769,Isabella,Johnson,2022-07-26 10:48:29,2022-07-27 09:01:58,Child Care,475,APPROVED,292
104094,Henry,Hernandez,2022-07-27 10:29:33,2022-07-28 12:50:37,Loss of Residency,790,APPROVED,83
104929,Liam,Miller,2022-08-02 08:18:54,2022-08-02 10:28:34,Loss of Residency,400,APPEALED,0
105659,Theodore,Miller,2022-08-09 18:38:27,2022-08-10 09:01:37,Child Care,50,IN-PROGRESS - APPROVAL,0
106092,Benjamin,Garcia,2022-08-13 16:50:30,2022-08-15 14:30:03,Loss of Transportation,450,IN-PROGRESS - APPROVAL,0
106931,Noah,Nguyen,2022-08-16 23:49:41,2022-08-17 09:09:41,Legal Costs/Fees,2000,APPROVED,1781
106966,Sophia,Brown,2022-08-26 21:22:15,2022-08-27 00:37:59,Loss of Transportation,110,DENIED,0
107484,Lucas,Jones,2022-08-29 21:56:23,2022-08-29 22:55:53,Child Care,2500,APPROVED,435
107828,Elijah,Garcia,2022-08-31 13:15:33,2022-08-31 17:57:11,Injury/Illness,540,DELIVERED,418
108639,Harper,Nguyen,2022-09-04 21:36:19,2022-09-06 21:44:40,Legal Costs/Fees,350,APPEALED,0
108956,Amelia,Jones,2022-09-15 09:32:01,2022-09-16 21:07:35,Misc.,50,IN-PROGRESS - APPROVAL,0
109914,Amelia,Miller,2022-09-15 22:04:53,2022-09-15 23:07:08,Loss of Residency,800,APPROVED,1000
110901,Henry,Adams,2022-09-25 03:04:26,2022-09-25 07:54:27,Loss of Residency,999,APPEALED,0
111199,Amelia,Smith,2022-10-02 15:20:33,2022-10-03 04:35:24,Elder Care,400,DENIED - FIN FITNESS MEETING,0
111745,Oliver,Nguyen,2022-10-11 17:41:35,2022-10-13 17:06:08,Child Care,300,DELIVERED,348
112022,Elijah,Miller,2022-10-17 12:12:02,2022-10-18 18:38:39,Victim of Crime,100,DELIVERED,173
112176,Evelyn,Cooper,2022-10-24 23:39:22,2022-10-25 15:40:08,Car Accident,150,DENIED - FIN FITNESS MEETING,0
112668,Emma,Jones,2022-10-26 19:45:55,2022-10-28 15:43:02,Loss of Transportation,1500,APPEALED,0
113024,Elijah,Garcia,2022-11-05 20:45:29,2022-11-06 09:27:18,Elder Care,110,APPROVED,138
113775,Benjamin,Hernandez,2022-11-16 20:40:52,2022-11-17 11:48:33,Misc.,350,DENIED,0
114268,Isabella,Smith,2022-11-22 20:50:04,2022-11-23 07:27:21,Loss of Transportation,400,APPROVED,348
114612,Charlotte,Johnson,2022-11-30 04:21:13,2022-12-01 04:56:44,Car Accident,50,DENIED - FIN FITNESS MEETING,0
115126,Mia,Miller,2022-12-03 06:16:48,2022-12-03 17:10:50,Child Care,110,APPROVED,198
115375,Theodore,Smith,2022-12-11 15:28:38,2022-12-12 00:44:38,Child Care,450,APPROVED,707
115758,Evelyn,Hernandez,2022-12-12 20:54:05,2022-12-13 08:24:32,Loss of Residency,2500,APPEALED,0
115986,Ava,Adams,2022-12-19 22:53:46,2022-12-21 23:10:37,Injury/Illness,150,APPEALED,0
116113,Evelyn,Cooper,2022-12-23 11:22:08,2022-12-25 07:01:02,Car Accident,1400,DELIVERED,1052
116829,Liam,Jones,2022-12-26 08:43:39,2022-12-27 03:22:31,Victim of Crime,150,APPROVED,195
117050,Ava,Johnson,2022-12-30 12:23:40,2023-01-01 10:45:10,Victim of Crime,50,DENIED,0
117512,Noah,Zamora,2023-01-04 20:07:41,2023-01-06 09:38:05,Misc.,400,APPEALED,0
117943,Sophia,Williams,2023-01-11 08:26:45,2023-01-13 03:54:16,Loss of Transportation,120,APPEALED,0
118676,Noah,Jones,2023-01-20 05:13:10,2023-01-20 22:52:03,Victim of Crime,105,APPEALED,0
119437,Emma,Jones,2023-01-28 03:48:03,2023-01-28 23:32:58,Loss of Residency,150,DENIED - FIN FITNESS MEETING,0
119633,Isabella,Smith,2023-02-06 04:10:34,2023-02-07 23:49:13,Legal Costs/Fees,450,DENIED - FIN FITNESS MEETING,0
120353,Harper,Zamora,2023-02-11 09:15:12,2023-02-12 17:36:39,Loss of Residency,200,APPEALED,0
120963,Benjamin,Hernandez,2023-02-16 05:41:01,2023-02-16 09:19:43,Loss of Transportation,550,APPROVED,974
121083,Olivia,Miller,2023-02-26 10:35:11,2023-02-27 20:40:20,Car Accident,225,IN-PROGRESS - APPROVAL,0
121383,Harper,Hernandez,2023-02-28 01:22:29,2023-03-01 14:28:03,Car Accident,105,IN-PROGRESS - APPROVAL,0
121483,Harper,Hernandez,2023-03-10 23:23:59,2023-03-11 19:12:10,Loss of Residency,550,DENIED - FIN FITNESS MEETING,0
122154,William,Nguyen,2023-03-17 00:08:44,2023-03-18 01:54:44,Loss of Residency,540,DELIVERED,980
122728,Mia,Adams,2023-03-22 22:27:03,2023-03-23 06:12:56,Injury/Illness,2500,APPROVED,4665
123170,Harper,Miller,2023-03-27 15:24:54,2023-03-28 13:36:54,Car Accident,400,APPROVED,606
123433,Sophia,Hernandez,2023-04-04 22:57:38,2023-04-05 23:44:10,Victim of Crime,450,IN-PROGRESS - APPROVAL,0
123945,Benjamin,Nguyen,2023-04-13 23:15:38,2023-04-16 00:11:52,Misc.,650,DENIED,0
124454,Henry,Johnson,2023-04-21 10:13:17,2023-04-22 17:16:01,Legal Costs/Fees,450,DELIVERED,19
124648,Sophia,Miller,2023-04-22 09:07:38,2023-04-22 12:25:35,Loss of Residency,300,DENIED,0
125472,Amelia,Johnson,2023-05-01 21:06:11,2023-05-01 23:39:37,Misc.,400,DENIED - FIN FITNESS MEETING,0
125945,Charlotte,Zamora,2023-05-07 14:50:45,2023-05-09 05:59:14,Elder Care,540,DELIVERED,459
126094,Elijah,Miller,2023-05-17 10:25:02,2023-05-18 02:39:33,Injury/Illness,650,DELIVERED,421
126658,Olivia,Zamora,2023-05-23 19:44:49,2023-05-25 17:47:19,Loss of Residency,900,DELIVERED,906
127391,Isabella,Garcia,2023-06-02 15:09:28,2023-06-04 12:30:00,Victim of Crime,1200,DELIVERED,513
127871,Oliver,Miller,2023-06-04 12:26:55,2023-06-06 11:15:20,Legal Costs/Fees,105,APPROVED,51
128843,Amelia,Smith,2023-06-12 06:23:43,2023-06-14 02:20:47,Loss of Transportation,65,APPROVED,57
